geonameid	place_norm
1663526	hove
1566083	tachira
5095445	bayonne
3516355	tampico
3190538	love
3469968	blumenau
2992090	montreuil
2950622	niedersachsen
2637330	southsea
1496153	sakarya
1264527	சென்னை
3128026	bilbo
2517117	graná
1819609	luna
1273294	carabobo
411740	muscat
4164138	miami,fl
666767	latina
3177532	domodossola
3652350	riobamba
1279685	tibet
3345439	telford
1270101	himachal
3031005	bourges
2999981	lespignan
266826	tripoli
1259229	pune,india
4801859	charleston
3527760	españita
1272552	dimapur
3201047	ragusa
2636910	stirling
1131316	pgh
2639272	rochdale
4032283	tonga
2176187	bendigo
1273294	coimbra
3164433	viareggio
3403208	panem
1283240	kathmandu,nepal
2460594	bama
5134086	rochester
1636884	magelang
2754848	harderwijk
3600949	tegucigalpa,honduras
2562552	lawrence
2862576	saxonia
3361025	stellenbosch
4560349	philadelphia,pa
360631	cairo,egypt
1529102	terengganu
3034006	beauvais
146669	κύπρος
5308655	east
5308655	phx
1277013	bareilly
3172629	monza
3182957	lazio
500096	phuket
501175	trabzon
1791247	mecklenburg-vorpommern
3979770	zapopan
2306774	antony
6119518	pantin
1518980	mke
7521311	manila,philippines
2644531	lichfield
1282988	nepa
5419384	denver,co
3118594	leganés
1701966	mandaluyong
2718130	rostock
3430310	olivos
4103448	bryant
2949186	bielefeld
2777216	guess
264371	athens,greece
953987	ut
1808926	almaty
3344951	tirana
5812944	tacoma
5258393	southport
4853828	dsm
1859171	神戸
57289	hargeisa
2732438	vila-real
1272979	dhanbad
3014224	calais
2088628	new
2450173	aude
4018597	titan
965301	pietermaritzburg
11071625	auvergne
1880251	singapur
5527953	sutton
1808722	abruzzo
2635650	torquay
4076598	mobile
2885397	korschenbroich
3526756	mujer
1106813	arsenal
1006984	londo
2975798	vaucluse
3115172	valls
6252001	amerika
630336	belarus
2236568	marche
217831	bukavu
1856057	名古屋市
3682018	giron
864485	vilnius
3177838	cremona
3464975	kul
1820814	brunéi
1259425	pondicherry
3026613	libreville
3126888	cambrils
2510253	torrevieja
922704	lubumbashi
1646170	cirebon
1278405	ariyalur,tamilnadu,india
5725846	eugene
2103350	solo
3462377	goiania
5110302	bklyn
3688689	bogotá,colombia
3113236	ponferrada
3028832	roussillon
2756987	deventer
3874096	quilpué
1855431	新潟市
1630328	purwokerto
709930	novara
4012176	acá
3430443	necochea
3171366	pavia
4142290	dover
2945024	braunschweig
6093943	ontario,canada
272103	liban
1006984	londinium
3698350	chiclayo
1831722	cambodge
3202326	hrvatska
3114472	lune
2673730	estocolmo
4689550	euless
1629652	riau
2653775	carlisle
3445831	uberlândia
5957776	fredericton
5044407	cloud
2992017	montrouge
5921356	chilliwack
2037013	cusco
4711156	lothian
1273294	baghdad
3369157	jp
3161732	bergen
2744248	woerden
6169141	trois-rivières
3576916	ks
2643743	london,england
1265491	kurnool
3469034	l
3167096	sassari
3842142	infierno
5168341	roaming
5197079	lancaster
2976697	allier
3585968	el salvador
1277333	ಬೆಂಗಳೂರು
2983011	isère
1253102	vizag
666613	multi
4998830	lansing
2645724	kidderminster
3430946	maipú
2655524	blackburn
3042058	liechtenstein
2990919	narbonne
5516233	amarillo
2805615	würzburg
680332	craiova
4244462	metropolis
8349111	waikiki
1105844	harare,zimbabwe
719819	magyarország
5106834	orange
2171507	wollongong
5880801	american
2985947	porto-vecchio
5990579	kelowna
2831580	solingen
3036784	arras
3455775	osasco
6252001	s
1784658	saarland
149590	za
6167865	oran
3523349	tocantins
3675443	manisa
1609350	กรุงเทพมหานคร
2037013	niamey
3381670	guyane
3105731	álava
4149010	broward
2220957	yaounde
1814991	ch
3024297	colmar
5391959	albion
3670745	riohacha
281184	ursal
2990970	nanterre
2111149	sd
2017370	russie
935264	saint-denis
4612862	chatta
98459	eire
1259223	punjab,india
1311874	manta
1636930	madiun
588409	tallinn
2650357	peckham
2745641	venlo
6325494	web
2797656	ghent
6697173	antártida
2335204	nw
1863967	福岡市
1150533	hoth
4030945	kiribati
4717782	pasadena
1270583	gwalior
3177401	romagna
1627253	sidoarjo
5907364	brampton
2352947	abeokuta
498817	pei
2624652	aarhus
1621177	jogjakarta
2633708	woking
338010	eritrea
1808926	zhejiang
119208	uttarakhand
2147497	tamworth
2653822	caerdydd
3923057	bolívia
1105777	centurion
3461786	guarulhos
5063342	aurora
184622	nakuru
2403846	leon
2509832	merida,ve
2165798	geelong
1899402	ok
3436040	berisso
1581129	hanoi
1838524	guayas
2960313	luxemburgo
144795	sofla
2648405	glossop
3177090	ferrara
2077456	ust
3277605	bos
2657970	winterthur
5967629	guelph
2988507	parís
1070940	antananarivo
1821275	澳門
11353147	alcoy
916095	abv
1717512	gb
315202	sky
3413829	reykjavik
3573591	trinidad and tobago
5053460	worthing
3117164	mataró,
921929	como
682866	desert
2298890	mass
2637126	staines-upon-thames
11288215	bangi
2634202	weymouth
5332593	calabasas
3122453	figueres
2646557	horsham
3078610	brno
2981117	gironde
2524907	cosenza
5502732	chinatown
3458449	londrina
3315378	life
3114472	iruñea
6156307	stettler
4013674	oahu
314830	gaziantep
910111	living
3172154	nuoro
665087	timisoara
3099759	elbi
2770993	urss
3441665	laval
3666608	tunja
732800	bulgarie
4565119	guaynabo
3689147	barranquilla,colombia
2643490	lowestoft
3688685	bogota,colombia
671768	oradea
2130404	bts
1566083	piura
3171058	piacenza
1857910	uio
1275339	monagas
2979509	places
2510769	spagna
745044	pl
3474415	sl,ut
2516479	eivissa
2890381	zeon
3433522	hurlingham
3629965	porlamar
1648473	buitenzorg
620127	vt
3714637	arraijan
1018148	bochum
3107807	torredembarra
3893656	copiapó
1252948	warangal
3465038	cuiabá
3469034	b
3435910	baires
1607779	klang
3090436	neuland
2530335	tanger
3105935	viladecans
2650732	dunfermline
130758	ایران
2759798	amstelveen
1275339	podgorica
6254930	فلسطين
2621942	frederiksberg
2658726	leith
1799962	jiangsu
524901	moskau
1642548	jepara
745044	constantinople
2988507	paris,france
2641581	newry
5959974	gatineau
3441684	mercedes
4017725	tortuga
2637487	southampton,uk
3107765	torrelodones
2646032	irvine
2635167	royaume-uni
722437	gym
316541	baku
71137	صنعاء
5101798	work
2633771	wisbech
1278985	alappuzha
3112761	ponteareas
3204796	apac
6146279	sherwood
3126317	cardedeu
662431	vulcan
1254388	trichy
1486209	konya
3108285	tàrrega
366755	sud
11549814	maresme
1279017	aligarh
2553604	ln
634963	tampere
4461493	hearts
1205733	cat
3451190	uppsala
1857910	京都市
3369157	davao
2319133	warri
2113015	千葉
2328926	g
3402655	caruaru
1861060	j
1791247	ww
1258847	rajkot
1805753	anambra
174982	arménie
2147714	nys
3842670	olavarria
6087892	niagara
5110302	brooklyn,ny
5538668	downtown
2635442	troon
4014338	cuu
5106834	uwu
3448439	sea
2869894	mönchengladbach
2821480	lübeck
2449067	timbaktu
934841	eswatini
8862063	mediterráneo
2643186	maidenhead
3117732	madrid,españa
4924543	ossian
3816362	americas
964137	tshwane
3112737	vallecas
3522307	orizaba
5895650	beaconsfield
2517595	fuengirola
96205	lbc
3121007	getxo
3392213	piauí
1726280	batangas
5134086	rochester,ny
3057140	trench
3165035	urbino
5339066	compton,ca
1819730	hongkong
1174872	barinas
1808926	kedah
3121519	gavà
3517731	tlalpan
3460648	itapuranga
472757	stalingrad
3463237	florianopolis
2756767	doetinchem
2139521	nouméa
1327865	ar
5506956	westside
1809858	gt
2789786	oostende
2516395	jaen
2645889	keighley
5037649	msp
2641673	newcastle-upon-tyne
3182179	benevento
2295458	kandy
2874225	ogun
425378	bujumbura
1844174	floresta
5854968	united states minor outlying islands
2864089	sachsen
4671654	austin,tx
4012176	culiacán
2975412	trier
3579143	up
3644768	cumaná
5069802	hastings
6167983	tottenham
3626553	táchira
3174380	macerata
6941014	azores
2960992	waterford
3469034	r
7115989	mindanao
1273294	दिल्ली
1815577	nasa
2623032	dinamarca
292223	دبئی
1814991	hi
673636	gidi
3023141	courbevoie
3022530	créteil
1809858	va,us/sp,eu
3182884	arezzo
3641351	tigre
5359488	inglewood
459201	beach
2644100	llanelli
3518326	tenochtitlan
6943567	highgate
3133880	trondheim
783754	alba
2128295	札幌
2842647	bury
1694008	菲律宾
2517816	estepona
2972284	tourcoing
3108126	teruel
1808926	anzoátegui
3036133	valenciennes
1684308	taguig
5101798	newark
2829760	dtla
1298824	yangon
3468031	camaçari
1793511	katsina
1622786	kayseri
2028462	улаанбаатар
3522210	pachuca
2339354	ibadan,nigeria
2510911	seville
3174945	lecco
2743977	zeist
3688536	boyacá
1258932	rajahmundry,india
5875173	naptown
6059891	longueuil
2639557	redditch
2925629	franken
1274285	udaipur
2287781	bk
3166740	senigallia
1274987	kannur
418863	icu
1792947	tianjin
3489962	islington
2963436	kildare
6252001	ni
2646826	hitchin
4612862	chattanooga
3982170	galena
2193733	ucla
1489425	nouvelle-aquitaine
4004330	irapuato
2629691	island
2637627	slough
3996069	meh
2275384	iberia
2372248	iss
2986501	poissy
499099	самара
2751738	lelystad
698740	diss
3523349	yucatán
3031133	boulogne-sur-mer
2260494	congo
3469034	brésil
3393536	olinda
3996063	m
4005539	lax
1036973	moçambique
2013348	vladivostok
858788	ubc
1174872	salzburg
1513157	maga
3665688	yopal
3168843	rovigo
1621177	jogja
1784658	cg
2921044	almanya
2971549	troyes
3405870	pará
320392	orion
5881791	abbotsford
3175537	imola
1626498	sragen
2077456	aus
3861344	chivilcoy
3058210	pezinok
298795	turquía
203312	democratic republic of the congo
6146143	sherbrooke
2661886	ede
3687238	agen
2953504	+
4563243	carolina
5807212	cherbourg
6174041	yyj
2963597	irlanda
1566083	luanda
3012649	issy-les-moulineaux
1734810	seremban
2987967	périgueux
2650839	dudley
2849483	regensburg
3170792	pietramelara
4453066	asheville
2747373	's-gravenhage
3492914	god
292223	wb
1694008	filipinas
2636616	stroud
5457198	bernal
2638187	sevenoaks
5221875	deptford
3462372	goiás
4835797	hartford
542464	naarm
3448439	capital
2885734	königswinter
1642911	jkt
2520600	cadiz
7290466	pasig
2331140	makurdi
6690602	battersea
3516611	conus
2652002	crewe
3171173	pesaro
3130583	alcobendas
2652053	crawley
1791247	brazzaville
3433975	ezeiza
2965768	carlow
1162015	islamabad,pakistan
2750405	pays-bas
2659613	they
8533870	saint-quentin
292968	أبوظبي
3979673	zihuatanejo
2629691	islandia
2513477	motril
1254348	tirupur
5145607	(((freedom)))
4705176	bsas
8358544	ζωγράφου
3464975	irbid
3176746	forlì
2343279	okinawa
3106528	balaguer
5206379	pittsburgh,pa
1880251	singapour
112931	teheran
2646272	ilkley
4005539	maseru
2510392	tomelloso
4347778	bxl
5746545	portlandia
3689169	barrancabermeja
2647044	hertford
2899560	ussr
2523577	rossano
8949390	cassino
2633708	wokingham
1275841	bhop
2330100	minna
2352776	fct
5790218	clarkston,wa
1264115	malegaon
5180079	bernville
107797	dhahran
56083	juba
4752031	charlottesville
8862754	aguilas
5108093	batavia
6692466	brixton
4684888	dallas,texas
2745321	voorburg
7521298	ccs
4160610	júpiter
5393052	pacific
4480560	woodlawn,il
1814991	c
3460960	itabira
1733045	malajzio
5317058	tempe
3180991	campobasso
6254930	est
1630366	purbalingga
3169561	ravenna
1819729	hkg
3514670	villahermosa
3893623	coquimbo
2013348	fla
472459	barisal
3667983	sincelejo
2654089	caerphilly
4091058	southside
290557	united arab emirates
2745774	veenendaal
598316	/
746565	local
1273294	callao
128747	malatya
2791537	mechelen
359796	suva
4996572	houghton
3165361	tuscany
3671916	popayán
2747034	soest
3121030	berguedà
2961423	sligo
1814991	h
3436134	barracas
203312	re
3716950	sud-est
5178724	avalon
2861934	nordhorn
4887398	chicago,illinois
5332921	california,usa
1848689	yamaguchi,japan
4905687	peoria
3458266	macaé
1278149	aurangabad
453733	estland
2363686	to
4499612	winston-salem
3660689	ambato
2996944	lugdunum
3175395	itália
1859171	神戸市
2644600	lesmahagow
4082688	perdido
6049429	langley
3895088	chillán
503550	mountains
2156934	moray
4717560	pariz
1835841	or
1174872	sindh
675810	assen
3181913	bozen
3172394	napul
3670205	providencia
1650357	bandung,indonesia
3674453	monteria
2110579	jatim
2453348	pty
3182164	bergamo,italia
239880	central
2325590	osogbo
1808926	aveiro
5088856	chiswick
972062	azul
2953504	baden-baden
1808926	alagoas
3017382	フランス
3471859	araçatuba
4708308	lfk
2744118	zaandam
1808926	anzoategui
933759	hants
4805404	fermo
2655009	bracknell
2657613	lanarkshire
9957324	everton
660013	finlandia
5650548	uptown
3404117	caicó
3023763	essonne
3172394	naples
2644707	ledbury,england
3841490	pergamino
1336143	pabna,dhaka,bangladesh
3072649	jerz
1174872	ker
4369106	secreta
2645097	knowsley
3937513	juliaca
3166637	rivia
3116474	montgat
2787889	roeselare
3833883	trelew
2464461	تونس
1859307	九州
8948817	ghetto
4466033	campbell
3508796	dominican republic
2881062	langenhagen
2317765	zaria
3175445	isernia
112931	teherán
1269750	nd
191245	kisumu
3169070	rome,italy
3825358	carolinas
3107775	torrelavega
3063546	wilde
2930900	thüringen
4829764	alabama,
1252998	sivar
5419384	high
2525059	catanzaro
6092122	oakville
6090579	saanich
4953804	uxbridge
3036386	aubervilliers
2875115	lüneburg
3442568	depende
3617762	managua,nicaragua
1256525	siliguri
1809858	gz
4743815	abingdon
1298824	çanakkale
3174051	mantova
1848354	iok
2745088	wageningen
3687925	cali,colombia
240591	bangor
1513831	anime
1804430	là
3438735	encarnación
5690532	minot
2995469	марс
3861056	cipolletti
3436003	boedo
3433359	ituzaingó
633679	turku
3877949	osorno
6697173	antarktika
102358	السعودية
1809858	kanto
3839479	rafaela
5061221	rugby
4207400	hawkins
1275004	kota
1273294	fukuoka
3354147	ongwediva
2139685	cal
310859	bauchi
1566083	denizli
2519752	castelló
2991214	mulhouse
5950267	etobicoke
3166737	senise
294801	haifa
3120619	l'hospitalet
4771075	lynchburg,va
1697787	bataan
670382	pluton
2485926	ayr
3438735	carnac
3170027	potenza
1270926	gorakhpur
1804430	lampung
3433658	gualeguaychú
2356454	pup
2967778	void
5520993	off
292223	gelderland
2633954	widnes
2962026	laois
2874225	maia
3575830	dominica
3516426	tahiti
3009731	lacroix-falgarde
2638324	scunthorpe
958724	rustenburg
2750065	nijkerk
2037013	rp
98463	sleman
1635882	mataram
4952388	sunderland,ma
5238499	middlebury
2077456	aust
3894426	coyhaique
747191	eisha
2654755	bridgend
2343279	enugu,nigeria
2660032	emmen
3127006	calella
2960964	wexford
5399438	studio
88319	benghazi
1862415	広島
5313457	scottsdale
1814991	chi
2645093	knutsford
2647421	harrow
3470127	bello
3020686	dunkerque
293397	jaffa
3665474	acre
3094802	bayburt
2128295	札幌市
2134431	vanuatu
2747063	sneek
1790630	vannes
3081368	tambov
4004898	hermosillo,sonora
703448	kiev
2963398	kilkenny
3067696	praga
2793346	dilsen
1668284	台湾
2972188	savoie
1268782	jalandhar
3353383	lund
298795	turquie
4449106	tylers
2510769	spanien
4297184	notts
3865483	argentino
3435448	chascomus
647455	parla
5992996	kitchener
1179400	faisalabad,
2772400	linz
3394682	mossoró
3936451	lima,peru
3337388	flanders
2635703	tonbridge
2652381	corby
5096798	houten
2652995	cirencester
1174872	jambi
3430988	luján
2633883	wilmslow
2637752	skelmersdale
99072	oss
2633551	worksop
3892454	almagro
5279468	wisco
3173935	carrara
2885829	bfe
1835841	south korea
3521081	puebla,mexico
1275339	paramaribo
2950159	berlín
293397	tel-aviv
2514367	luque
1253573	baroda
2642705	idf
5879400	anchorage
1036973	ue
3465624	contagem
1017780	boksburg
315155	times
1814906	sibiu
2653192	chichester
3104584	vinaròs
625665	yow
2656406	banbury
4460243	clt
1275339	baja
1819609	kowloon
1648084	boyolali
706483	харьков
1721080	cgy
4243951	marsala
3114566	palamós
3169412	rieti
3035843	auxerre
1838524	guantanamo
4581832	trenches
2652586	coleraine
2636177	taunton
3640049	guarenas
2921466	gelsenkirchen
3050434	yeg
3110044	donosti
3595528	guate
5435464	pueblo,co
3625549	lens
1267254	kerala,india
1522867	казахстан
4006702	ensenada
3430697	merlo
963241	randburg
3173180	moncalieri
6992326	mohali
173811	etc
2520611	ceres
1282898	pokhara
248816	rda
3564073	havana
3853354	junín
365137	omdurman
1273294	concepcion
5211128	eckville
1273294	dilli
1643084	indo
508635	pochinki
1850147	tokio
6094578	oshawa
4005539	misiones
1264527	dr
2553604	house
2964540	dundalk
2755434	gorinchem
1649163	kajang
592133	iium
2643179	maidstone
2649258	folkestone
1262995	mirzapur
2832025	simmelsdorf
1810821	minho
3382867	totnes
3815415	cote
1264733	delta
1624647	tasikmalaya
6954929	noida,india
298333	şanlıurfa
2934246	dusseldorf
1668284	formosa
895949	zambie
3121555	garraf
540251	крым
2921044	ny,ny
4079630	clouds
3652567	quevedo
1278710	amritsar
3446606	teresópolis
3435810	campana
1106204	nonya
390903	grecia
2160517	launceston
4458175	stanford
684567	landes
1808926	catamarca
1269750	ind
5181688	bucks
2185018	norte
3582954	texistepeque
1205733	auvergne-rhône-alpes
129201	eibar
1270642	gurgaon,india
4048023	bessemer,al
6184365	woodstock
5166061	pandora
3117667	majadahonda
2847618	rheinland
3573511	anguilla
669386	chieri
5882873	jakku
3175037	laurentia
1608900	arkham
3028039	béziers
1639304	kapuas
2990363	nimes
3646451	rizal
1624494	tegal
1266285	kolhapur
3537906	lara
2649957	epsom
2650798	dumfries
3337385	skåne
4845889	society
2748172	ridderkerk
1799962	constantine
3436150	baradero
2703330	mtl
3470127	arica
3450554	~
3029044	blanes
3174618	lombardy
1639900	klaten
3033791	belfort
4781708	manche
2649808	exo
3117732	madrid,spain
2634825	walton-on-thames
1275339	mumbai,maharashtra,india
2961192	tipperary
6067494	couch
3161732	berga
1254361	திருநெல்வேலி
3444924	vitória
2754447	helmond
2986486	picardie
2743608	zutphen
5369906	malibu
2635412	truro
3892870	curicó
195821	barnet
5099133	hoboken
3448439	los
3161732	rgv
1275339	bay
2754394	hengelo
3124967	ciudadela
3429721	tirol
2128295	sapporo
1717512	ceb
2964752	donegal
110336	الدمام
2644444	linlithgow
2694762	linköping
5814616	vancouver,wa
749704	themiscyra
5379439	安大略
2335204	kano,nigeria
2498000	idris
3117735	madrí
2738752	guimarães
11594282	erlangen
3457671	maringá
798544	polonia
2646716	holmfirth
2934486	düren
2651485	daventry
1650077	banyuwangi
2994651	melun
316541	amed
2653755	carmarthen
5881219	eastern
3523303	metepec
616051	yerevan
3693528	jura
3464975	cwb
